name,price,location,station,area,plan,balcony,build,regist,hashdata,kanrihi,shuuzen,kaisu,soukosu,goukei
コスモ大島,3490万円,東京都江東区北砂６-19-11,都営新宿線「大島」歩8分,61.79m,3LDK,バルコニー面積：5.77m,1986年9月,2023/01/04 18:42,d4e6ed0b39e5af3b3339d0eb7cb29973f50d2a6cae1c763fbae6aae7d4b04e5f,1万4605円／月（委託(通勤)）,1万1120円／月,1階,-,25725
ルーブルかな杉,3498万円,東京都台東区竜泉１-27－6,東京メトロ日比谷線「入谷」歩5分,51.3m,2LDK,バルコニー面積：4.86m,1982年3月,2023/01/04 18:42,238b91dec79c153fe344c4f39f6c6c397edc3c2801b66925727f144c82e60389,1万2410円／月（委託(巡回)）,1万9010円／月,3階,36戸,31420
東建金町マンション,2599万円,東京都葛飾区金町１,ＪＲ常磐線「金町」歩13分,56.65m,3LDK,バルコニー面積：7.15m,1976年6月,2023/01/04 18:42,82351dbcebdc4bffd426577b96e5418934e2136a6b067139541f9229dac6943d,1万530円／月（委託(通勤)）,4770円／月,4階,394戸,15300
竹ノ塚パーク・ホームズ,3180万円,東京都足立区伊興１,東武伊勢崎線「竹ノ塚」歩13分,69.09m,3LDK,バルコニー面積：8.92m,1991年3月,2023/01/04 18:42,168179c34fe3dea0a2f19185b5722c64d0bf6344859077411afc20c3306cc501,1万3500円／月（委託(通勤)）,1万2800円／月,2階,90戸,26300
アドリーム梅島,3337万円,東京都足立区島根１,東武伊勢崎線「梅島」歩12分,60.77m,3LDK,バルコニー面積：8.97m,1995年1月,2023/01/04 18:42,e10cdfcc1f0224e6936e350652d1b771a6161865c70e36bf5e994c1a8a97193b,1万2600円／月（委託(通勤)）,1万1010円／月,5階,44戸,23610
蓮根ファミールハイツ,2490万円,東京都板橋区坂下３-20-1,都営三田線「蓮根」歩8分,66m,4LDK,バルコニー面積：7.89m,1977年2月,2023/01/04 18:43,e36bef6dd54cd549974c1b6f711981e5cd8d9501ee50d5ff06cbd047f23f95ee,7130円／月（委託(通勤)）,1万6200円／月,2階,186戸,23330
サンハイム竹の塚,2580万円,東京都足立区六月３,東武伊勢崎線「竹ノ塚」歩12分,64.9m,2LDK,バルコニー面積：6.75m,1983年7月,2023/01/04 18:43,0e6b40f6523965d55b9a542948c5256175b3a6e39f575a8e1c29b8fbb9a01c0f,9990円／月（委託(通勤)）,1万6160円／月,5階,54戸,26150
いづみハイツ柴又,2599万円,東京都葛飾区柴又１,京成本線「京成高砂」歩9分,51.84m,3LDK,バルコニー面積：8.1m,1984年12月,2023/01/04 18:43,cb77a8e6a5ba000e2ed6fd8f681118d6eda09cd570faca8a10371da42d3c7875,7465円／月（委託(通勤)）,1万8171円／月,2階,72戸,25636
井荻ローヤルコーポ,2599万円,東京都練馬区南田中４,西武新宿線「井荻」歩10分,50.82m,3K,バルコニー面積：12.54m,1979年2月,2023/01/04 18:43,2564e7e40322bd58446af16eadeee30268f6c27d69f1fb5f9f3c08482f3050a5,5000円／月（委託(巡回)）,1万円／月,5階,35戸,15000
東武大師前サンライトマンション3号館,2690万円,東京都足立区栗原３-１０－１９,東武大師線「大師前」歩3分,57.75m,1LDK,バルコニー面積：6.6m,1978年12月,2023/01/04 18:43,9d19c334ea023e772b5c43e7c6c84d91ab099c41a8a448e4af0ec3c678cb7e7f,9559円／月（委託(通勤)）,9000円／月,11階,220戸,18559
東武大師前サンライトマンション３号館,2690万円,東京都足立区栗原３,東武大師線「大師前」歩3分,57.75m,1LDK,バルコニー面積：6.6m,1978年12月,2023/01/04 18:43,50c5b912e25b5e5a3bfd449db3e5dd7854efe3deb1bd2f1ad37ee48526245ecc,9559円／月（委託(通勤)）,9000円／月,11階,220戸,18559
青戸第二ローヤルコーポ,2699万円,東京都葛飾区青戸６,京成本線「青砥」歩10分,57.16m,2LDK,バルコニー面積：8.25m,1980年6月,2023/01/04 18:43,32ab91c8978f2c9ea3331b8ddf584e72aa8b2acfe86a056a8cbeda2ba0da6b19,6900円／月（委託(通勤)）,1万7670円／月,1階,-,24570
サンハイム竹の塚,2780万円,東京都足立区六月３,東武伊勢崎線「竹ノ塚」歩12分,61.56m,3LDK,バルコニー面積：11.43m,1983年7月,2023/01/04 18:44,58d3cfcb86f86a7da8bb7b12560b8f40d733e2d34ecfb3667503ba3388c1dd82,9480円／月（委託(通勤)）,1万5320円／月,5階,54戸,24800
高島平第三住宅６号棟,2798万円,東京都板橋区高島平３-11-6,都営三田線「高島平」歩5分,64.35m,3LDK,バルコニー面積：9.44m,1972年7月,2023/01/04 18:44,2eb67459fcb8b7c8901a4dbc8e4247adcdb5e26d62ccac38371a5377c6826f50,8000円／月（委託(通勤)）,1万円／月,1階,87戸,18000
高島平第三住宅６号棟,2798万円,東京都板橋区高島平３,都営三田線「新高島平」歩9分,64.35m,3LDK,バルコニー面積：9.44m,1972年7月,2023/01/04 18:44,2eb67459fcb8b7c8901a4dbc8e4247adcdb5e26d62ccac38371a5377c6826f50,8000円／月（委託(通勤)）,1万円／月,1階,676戸,18000
ＧＳハイムときわ台,2880万円,東京都板橋区前野町２-38-9,東武東上線「ときわ台」歩12分,60.11m,2LDK,バルコニー面積：60.11m,1985年11月,2023/01/04 18:44,73673147cb54be276db7f59f4eca3e8c50210a07ce8e9f280383926685ecdb7e,1万1791円／月（委託(巡回)）,9010円／月,1階,57戸,20801
秀和小岩レジデンス,2880万円,東京都江戸川区東小岩６,ＪＲ総武線「小岩」歩12分,50.75m,2LDK,バルコニー面積：5m,1973年11月,2023/01/04 18:44,8bd6d5f4747448b4dbae8a3f74a953fb464db39661c018387dd0254f99989fb1,9200円／月（委託(通勤)）,1万700円／月,8階,113戸,19900
秀和小岩レジデンス,2880万円,東京都江戸川区東小岩６,ＪＲ総武線「小岩」歩12分,50.75m,2LDK,バルコニー面積：5m,1973年11月,2023/01/04 18:44,8bd6d5f4747448b4dbae8a3f74a953fb464db39661c018387dd0254f99989fb1,9200円／月（委託(通勤)）,1万700円／月,8階,113戸,19900
秀和小岩レジデンス,2880万円,東京都江戸川区東小岩６-33-12,ＪＲ総武線「小岩」歩12分,50.75m,2LDK,バルコニー面積：5m,1973年11月,2023/01/04 18:44,8bd6d5f4747448b4dbae8a3f74a953fb464db39661c018387dd0254f99989fb1,9200円／月（委託(通勤)）,1万700円／月,8階,113戸,19900
グリーンパーク亀有III,2899万円,東京都足立区中川３,ＪＲ常磐線「亀有」歩10分,62.51m,3LDK,バルコニー面積：6.14m,1991年2月,2023/01/04 18:44,4d6b35dcdc907028bd792223acc630f5e9feaa21140ecf2ae36a52d5f61d2b55,1万7970円／月（委託(通勤)）,1万270円／月,1階,31戸,28240
朝日プラザ荒川遊園,2900万円,東京都荒川区西尾久７,ＪＲ高崎線「尾久」歩5分,53.55m,1LDK,バルコニー面積：6.85m,1989年10月,2023/01/04 18:45,610fca06504b0042101fff19f91fe3019f60722cf8f4d7d5d7a5761e370e920a,2万2500円／月（委託(巡回)）,1万3582円／月,1階,15戸,36082
ＴＡＫ北千住,2980万円,東京都足立区千住緑町３-2-15,東京メトロ千代田線「北千住」歩14分,56.29m,2LDK,バルコニー面積：11.28m,1984年9月,2023/01/04 18:45,200190a5fddad2a2b3a995092a414e5d1c96eeb8190b5c6f59e59b8fcc4916e5,1万8306円／月（委託(巡回)）,2万1679円／月,8階,-,39985
コスモ蓮根アルティア,2980万円,東京都板橋区坂下３-23-8,都営三田線「蓮根」歩9分,54.96m,2LDK,バルコニー面積：4.19m,1989年6月,2023/01/04 18:45,976da511882c85be9b8c2688157b7efa6f7a5a306de1340e6f977cba1a10ffc7,1万5600円／月（委託(巡回)）,1万6160円／月,3階,-,31760
サンヴェール亀有,2980万円,東京都足立区東和４,ＪＲ常磐線「亀有」歩14分,55.38m,1LDK,バルコニー面積：3.6m,1994年3月,2023/01/04 18:45,3eceb8e9eee7980423ef8b4a85bf259d08f4b800ad662471bac8ce5e4601fd3c,1万4120円／月（委託(巡回)）,1万8280円／月,4階,-,32400
Ｗｉｎｇ大森南,2980万円,東京都大田区大森南５,京急空港線「穴守稲荷」歩17分,52.4m,2LDK,-,1988年5月,2023/01/04 18:45,52739142867b87850be15f39a39725dbce2b32ed0ee13f18f24fceb9dc08592b,1万1020円／月（委託(通勤)）,1万3900円／月,7階,64戸,24920
高島平第二住宅,2980万円,東京都板橋区高島平３,都営三田線「新高島平」歩5分,75.78m,3LDK,バルコニー面積：15.03m,1972年7月,2023/01/04 18:45,02c9f2310dd60cd9ce1a50f30006c52d171d1a94794ff3e75ffec48427c24633,5000円／月（自主管理）,7000円／月,1階,30戸,12000
ネオコーポ墨田,2990万円,東京都墨田区墨田２-10-11,東武伊勢崎線「鐘ヶ淵」歩6分,53.46m,2LDK,バルコニー面積：7.56m,1985年3月,2023/01/04 18:45,6253732a94a58589a8a7744e76dafe34eb60da41241c69daeea2a805a02e2375,8660円／月（委託(通勤)）,1万910円／月,3階,99戸,19570
ネオコーポ墨田,2990万円,東京都墨田区墨田２,東武伊勢崎線「鐘ヶ淵」歩6分,53.46m,2LDK,バルコニー面積：7.56m,1985年3月,2023/01/04 18:46,6253732a94a58589a8a7744e76dafe34eb60da41241c69daeea2a805a02e2375,8660円／月（委託(通勤)）,1万910円／月,3階,99戸,19570
田端スカイハイツ,3180万円,東京都荒川区西尾久４-12-11,ＪＲ山手線「田端」歩14分,50.26m,2DK,バルコニー面積：15.78m,1980年11月,2023/01/04 18:46,f283754bb6134e973821a18c6113a6b18ff1ccb3a189f81d2cebbddb124486b9,4020円／月（委託(通勤)）,9840円／月,4階,423戸,13860
田端スカイハイツ,3180万円,東京都荒川区西尾久４,ＪＲ山手線「田端」歩14分,50.26m,2DK,バルコニー面積：15.78m,1980年11月,2023/01/04 18:46,f283754bb6134e973821a18c6113a6b18ff1ccb3a189f81d2cebbddb124486b9,4020円／月（委託(通勤)）,9840円／月,4階,423戸,13860
木場サンハイツ,3190万円,東京都江東区枝川２,東京メトロ有楽町線「豊洲」歩14分,55m,3DK+S（納戸）,バルコニー面積：6.5m,1979年1月,2023/01/04 18:46,ca35a74c4aa81f2bd6aceccab2e89c6d1491fe33f437362a93f34d655e6cce3c,7600円／月（委託(通勤)）,9600円／月,2階,148戸,17200
ライオンズマンション志村坂上,3280万円,東京都板橋区志村１-23-12,都営三田線「志村坂上」歩1分,50.69m,1LDK,バルコニー面積：3.45m,1983年5月,2023/01/04 18:46,efe8e2cec33fb4a866633bf494e3c57499d00b73ec550bc2473b7578dce220a3,1万6270円／月（委託(巡回)）,1万5920円／月,5階,37戸,32190
ライオンズガーデン西新井大師弐番館403号室,3280万円,東京都足立区西新井５-7-14,日暮里・舎人ライナー「西新井大師西」歩5分,67.23m,3LDK,バルコニー面積：11.52m,1996年2月,2023/01/04 18:46,7bc2f8b3d15f5b72996a7a8cea558ad752be6aee43fc263515f984578651fb6f,1万4300円／月（委託(常駐)）,1万3780円／月,4階,49戸,28080
亀有センチュリーマンション,3280万円,東京都足立区東和２,ＪＲ常磐線「亀有」歩9分,66.77m,3LDK,バルコニー面積：4.12m,1987年3月,2023/01/04 18:46,5a474ac0ab7c583d50ab3d4649ed4db78b119197a1068460cb5f27ecae70bb7f,2万1100円／月（委託(通勤)）,1万6700円／月,6階,29戸,37800
シャルム新高島平,3280万円,東京都板橋区高島平７-12-1,都営三田線「新高島平」歩1分,66m,3LDK,バルコニー面積：7.2m,1983年4月,2023/01/04 18:46,c18d3e4f09287406f2e6cd14da6237ad9c766a14e02bc36a44ecc59832684e09,1万1400円／月（委託(巡回)）,1万1400円／月,3階,36戸,22800
ライオンズマンション志村坂上,3280万円,東京都板橋区志村１,都営三田線「志村坂上」歩1分,50.69m,1LDK,バルコニー面積：3.45m,1983年5月,2023/01/04 18:46,efe8e2cec33fb4a866633bf494e3c57499d00b73ec550bc2473b7578dce220a3,1万6270円／月（委託(巡回)）,1万5920円／月,5階,37戸,32190
ソアール大森南,3289万円,東京都大田区大森南１-14-10,京急本線「梅屋敷」歩13分,51.99m,2LDK,バルコニー面積：7.3m,1995年11月,2023/01/04 18:47,619cdae78d7f3b1e1d5e5dfe76d3d05e9ea259cbed1dea3a42ec60bbf9fc0b74,1万4850円／月（委託(通勤)）,8080円／月,5階,-,22930
ソアール大森南,3289万円,東京都大田区大森南１,京急本線「梅屋敷」歩13分,51.99m,2LDK,バルコニー面積：7.3m,1995年11月,2023/01/04 18:47,619cdae78d7f3b1e1d5e5dfe76d3d05e9ea259cbed1dea3a42ec60bbf9fc0b74,1万4850円／月（委託(通勤)）,8080円／月,5階,19戸,22930
コスモ町屋リバーシティ,3298万円,東京都荒川区町屋５,都電荒川線「東尾久三丁目」歩15分,62.83m,3LDK,バルコニー面積：12.83m,1991年11月,2023/01/04 18:47,09dd078d4617d6659832460633208971c436a0e5ecc194296ddc0548e74db329,5500円／月（委託(通勤)）,1万8000円／月,6階,108戸,23500
コスモ町屋リバーシティ,3298万円,東京都荒川区町屋５,東京メトロ千代田線「町屋」歩14分,62.83m,3LDK,バルコニー面積：12.83m,1991年11月,2023/01/04 18:47,09dd078d4617d6659832460633208971c436a0e5ecc194296ddc0548e74db329,1万5500円／月（委託(通勤)）,1万8000円／月,6階,108戸,33500
ダイアパレス柴又３階角部屋当社グループ会社保有住戸,3299万円,東京都葛飾区柴又３,京成金町線「柴又」歩9分,55m,3LDK,バルコニー面積：10.7m,1994年8月,2023/01/04 18:47,00c30ed72eb3e54da7df83cedb7743833ecf355f65ef4a3c5d053f78e27f52ec,6200円／月（委託(通勤)）,1万3920円／月,3階,98戸,20120
ＫＭエンゼルハイム中村橋,3380万円,東京都練馬区貫井４-47-61,西武池袋線「富士見台」歩14分,52.92m,3LDK,バルコニー面積：5.91m,1992年9月,2023/01/04 18:47,bc1376e5990822e37c0dea7f3094e87a0a74f4d89d1e161edf4cc71162efe0da,1万2440円／月（委託(巡回)）,8470円／月,5階,-,20910
コスモ町屋リバーシティ,3380万円,東京都荒川区町屋５-16-18,東京メトロ千代田線「町屋」歩14分,62.83m,3LDK,バルコニー面積：12.83m,1991年11月,2023/01/04 18:47,dc342354873004e6a9e470e8161b5e9f2530aedbff3a43d614bf9e43f68c6b7d,1万5500円／月（委託(常駐)）,1万8000円／月,6階,108戸,33500
グランイーグル大森南２,3380万円,東京都大田区大森南２-6-14,東京モノレール「昭和島」歩15分,50.11m,2LDK,バルコニー面積：10.03m,1994年11月,2023/01/04 18:47,e814e1364e7dc28de5595c1286ea0e84b04f7f9f5e7bcff6a4fd1afba9a7bd55,8700円／月（委託(通勤)）,3600円／月,6階,59戸,12300
パシフィック両国,3380万円,東京都墨田区立川２,都営新宿線「森下」歩7分,60.2m,3LDK,バルコニー面積：6.9m,1982年12月,2023/01/04 18:48,2fa73f8ac138df47b1966d0d798684753ec6e4da90dd9d348989591a3ea6e7d0,1万4740円／月（委託(常駐)）,1万6850円／月,3階,-,31590
ルーブルかな杉,3399万円,東京都台東区竜泉１-27-6,東京メトロ日比谷線「入谷」歩4分,51.3m,2LDK,バルコニー面積：4.86m,1982年3月,2023/01/04 18:48,e6d55baef2b1df8f473e6f613caff4aef764f425afe4ccac083505fc421c9992,1万9010円／月（委託(常駐)）,1万2410円／月,5階,36戸,31420
コスモ板橋本町,3399万円,東京都板橋区稲荷台29-11,都営三田線「板橋本町」歩9分,53.18m,2LDK,バルコニー面積：6.88m,1986年3月,2023/01/04 18:48,20b410d917e449c070ccbfad8cc770fabb3d90dab02043a2dd36abf8f4741240,1万2980円／月（委託(通勤)）,1万3070円／月,5階,37戸,26050
西台セントラルマンション,3480万円,東京都板橋区西台４-4-31,東武東上線「東武練馬」歩13分,68.08m,3LDK,バルコニー面積：6.35m,1984年11月,2023/01/04 18:48,dfe3543704322880f55a4d672a4854138a027173da4034b0a3d0279717998caa,1万4590円／月（委託(通勤)）,1万7820円／月,2階,58戸,32410
ザ・ステイツときわ台,3480万円,東京都板橋区富士見町12-8,東武東上線「中板橋」歩11分,55.57m,3LDK,バルコニー面積：5.09m,1985年6月,2023/01/04 18:48,68aa1861706f87010018e4170e19232f314edf7af701e6079cb83250e05ad9ce,1万円／月（委託(巡回)）,1万6671円／月,2階,-,26671
北小岩パークホームズ,3480万円,東京都江戸川区北小岩４,京成本線「江戸川」歩7分,66.24m,3LDK,バルコニー面積：9.36m,1992年2月,2023/01/04 18:48,5e3e6e41937bb402e7a543029ec02e8a49811d6573acab10086af10ada68c9db,2万2900円／月（委託(巡回)）,2万1710円／月,3階,10戸,44610
シャルム高島平,3480万円,東京都板橋区高島平７,都営三田線「新高島平」歩1分,66m,3LDK,バルコニー面積：7.2m,1983年4月,2023/01/04 18:49,4c87d8ba164a310743650de70d0756598c28edc0b43da84200e8b54bf09280ee,1万1400円／月（委託(巡回)）,1万1400円／月,3階,36戸,22800
西台セントラルマンション,3480万円,東京都板橋区西台４,東武東上線「東武練馬」歩13分,68.08m,3LDK,バルコニー面積：6.35m,1984年11月,2023/01/04 18:49,dfe3543704322880f55a4d672a4854138a027173da4034b0a3d0279717998caa,1万4590円／月（委託(通勤)）,1万7820円／月,2階,58戸,32410
コンドミニアム葛西,3480万円,東京都江戸川区西葛西４,東京メトロ東西線「西葛西」歩8分,63.28m,2LDK+S（納戸）,バルコニー面積：7.84m,1979年3月,2023/01/04 18:49,581f1db31d5d0dcabbbdac8efc07b22ff36a7d603933e390ce7180a13068f882,8580円／月（委託(通勤)）,6180円／月,3階,472戸,14760
スカーラ板橋,3480万円,東京都板橋区大谷口北町32-3,東武東上線「中板橋」歩13分,55.96m,2LDK+S（納戸）,バルコニー面積：6.19m,1998年1月,2023/01/04 18:49,6ad497d2867cf2b15582f877973a6f5e49d700bd933aeae0fc7422afe1f6df84,2万4600円／月（委託(巡回)）,1万900円／月,3階,17戸,35500
エンゼルハイム大鳥居第６,3490万円,東京都大田区本羽田３-14-22,京急空港線「大鳥居」歩12分,56.7m,3LDK,テラス：5.4m,1984年10月,2023/01/04 18:49,80bbddeebc606c0c646c79d969687e85418bd2d21cb1fb96e1c6a31ca95faf3c,9920円／月（委託(巡回)）,1万1340円／月,1階,54戸,21260
エンゼルハイム大鳥居第２,3490万円,東京都大田区西糀谷３-7-8,京急空港線「大鳥居」歩7分,61.11m,2LDK+S（納戸）,バルコニー面積：5.4m,1981年11月,2023/01/04 18:49,cdfad62ceee8946de2df378f14c6ad91308aba8991152cba8717976679324eb3,1万6010円／月（委託(巡回)）,1万3540円／月,7階,37戸,29550
エンゼルハイム大鳥居第2,3490万円,東京都大田区西糀谷３,京急空港線「大鳥居」歩7分,61.11m,2LDK+S（納戸）,バルコニー面積：5.4m,1981年11月,2023/01/04 18:49,42ab2a683f261d7af9cd05b4d089737af8a71169a6695e90cbc7bb2ec9ade711,1万6010円／月（自主管理(巡回)）,1万3540円／月,7階,37戸,29550
エンゼルハイム大鳥居第二,3490万円,東京都大田区西糀谷３,京急空港線「大鳥居」歩8分,61.11m,2LDK+S（納戸）,バルコニー面積：5.4m,1981年11月,2023/01/04 18:50,55ee34bc31c17ea6a6dc74019651f87ccd15137ae16feca8f90ec7a5f6e1cd2e,1万6010円／月（委託(通勤)）,1万3540円／月,7階,37戸,29550
エンゼルハイム大鳥居第２,3490万円,東京都大田区西糀谷３,京急空港線「大鳥居」歩7分,61.11m,2LDK+2S（納戸）,バルコニー面積：5.4m,1981年11月,2023/01/04 18:50,cdfad62ceee8946de2df378f14c6ad91308aba8991152cba8717976679324eb3,1万6010円／月（委託(通勤)）,1万3540円／月,7階,-,29550
ルーブルかな杉,3498万円,東京都台東区竜泉１,東京メトロ日比谷線「入谷」歩5分,51.3m,2LDK,バルコニー面積：4.86m,1982年3月,2023/01/04 18:50,238b91dec79c153fe344c4f39f6c6c397edc3c2801b66925727f144c82e60389,1万2410円／月（委託(巡回)）,1万9010円／月,3階,35戸,31420
ライオンズマンション東向島,3499万円,東京都墨田区東向島４-37-2,東武伊勢崎線「東向島」歩2分,52.11m,3DK,バルコニー面積：5.4m,1991年10月,2023/01/04 18:50,7eafe1acc53e448d8b45ff4cebda7f3899ad664627ec024428953765905e1056,1万8000円／月（委託(通勤)）,1万4900円／月,1階,37戸,32900
ワコー石神井公園マンション,3499万円,東京都練馬区高野台２-27-6,西武池袋線「練馬高野台」歩12分,54.25m,2LDK,バルコニー面積：14.72m,1983年7月,2023/01/04 18:50,c98615dbcf1d3adb95a001012e115adaae4a7f99d4706dde52a3ed5597c76120,1万4960円／月（委託(通勤)）,1万5500円／月,4階,-,30460
ライオンズマンション東向島,3499万円,東京都墨田区東向島４-37-2,東武伊勢崎線「東向島」歩2分,53.25m,2LDK,バルコニー面積：3.02m,1991年10月,2023/01/04 18:50,6bc39840aca0f8702a6f394017e958862640608614fe7318fe3378577b9180cb,1万8400円／月（委託(通勤)）,1万5230円／月,2階,37戸,33630
光が丘パークタウン春の風公園街,3499万円,東京都練馬区光が丘７,都営大江戸線「光が丘」歩9分,57.33m,2LDK,バルコニー面積：10.19m,1988年6月,2023/01/04 18:50,0f91e5c277642b867d31b912272f5d1de03b51bda6877e2e16b462398d0d9ad6,1万2200円／月（委託(通勤)）,1万1400円／月,6階,66戸,23600
アドリーム梅島,3299万円,東京都足立区島根１,東武伊勢崎線「梅島」歩12分,60.77m,3LDK,バルコニー面積：8.97m,1995年1月,2023/01/06 00:54,0705bf64265bb607a122f60e3be9c180255b5be0c33714779981507242265522,1万2600円／月（委託(通勤)）,1万1010円／月,5階,44戸,23610
尾久橋スカイハイツ,2480万円,東京都足立区小台１,日暮里・舎人ライナー「足立小台」歩3分,55.17m,2LDK,バルコニー面積：7.44m,1983年8月,2023/01/06 00:57,416a0a230ff1fba3f9ce00cf213d9d4624eda70702f6ae35aab619b74e280fae,6500円／月（委託(通勤)）,1万4300円／月,2階,293戸,20800
サカイグリーンパーク北千住第8,3180万円,東京都足立区千住東１,東京メトロ千代田線「北千住」歩8分,50.52m,2LDK,バルコニー面積：8.43m,1985年12月,2023/01/06 01:01,e72d8a1cdfe409e33e36f490f8fb45068dba59cce14a6e433ac61396e01a07e2,7700円／月（委託(通勤)）,1万2770円／月,3階,31戸,20470
グリーンパークお花茶屋,3180万円,東京都葛飾区四つ木５,京成本線「お花茶屋」歩11分,60.82m,3LDK,バルコニー面積：7.95m,1990年1月,2023/01/06 01:01,e4f71fc04c534ee06867546b5628966947920cde640fe56c623c26f1acf08eaf,1万920円／月（委託(通勤)）,1万3104円／月,1階,52戸,24024
グリーンパーク亀有III,3280万円,東京都足立区中川３,ＪＲ常磐線「亀有」歩11分,62.51m,1LDK+2S（納戸）,バルコニー面積：8.44m,1991年1月,2023/01/06 01:03,161f50b6c333e47b216e2b51139cafa82fbb1764e973ea630e0a51bd3c6004a9,1万7970円／月（委託(通勤)）,1万270円／月,1階,31戸,28240
メゾン葛西,3480万円,東京都江戸川区東葛西７,東京メトロ東西線「葛西」歩10分,78.59m,4LDK,バルコニー面積：11.76m,1980年9月,2023/01/06 01:07,0e5c3cf355cab7365505a5584a73f30e7a2f4a6bcea597ec7e2e623893e151bd,1万1180円／月（委託(通勤)）,1万8080円／月,4階,65戸,29260
汐浜サンハイツ,3480万円,東京都江東区塩浜２-5-23,東京メトロ東西線「木場」歩11分,54m,2DK,バルコニー面積：8.4m,1983年1月,2023/01/09 02:22,d9ec7e2a61fd2afa64468dad30fdb09fb819f898dd71ff110875a896946642c6,5400円／月（委託(通勤)）,6995円／月,9階,202戸,12395
西葛西スカイハイツ,3190万円,東京都江戸川区西葛西４-2-47,東京メトロ東西線「西葛西」歩8分,53.53m,2LDK,バルコニー面積：8.4m,1978年12月,2023/01/09 02:47,78befb41ff5bd9eaf5e87b92e394f111628165f5223aeeed629ade88864c6154,7990円／月（委託(通勤)）,1万1010円／月,3階,122戸,19000
パラスト芦花公園,3390万円,東京都世田谷区粕谷２,京王線「八幡山」歩10分,50.4m,1LDK+S（納戸）,バルコニー面積：7.16m,1977年7月,2023/01/09 02:48,7cc1aec4be005ac27fba781405de29e05fff311e8bbaeb38f2ec870bcc338103,1万100円／月（委託(常駐)）,7600円／月,8階,92戸,17700
