name,price,location,station,area,plan,balcony,build,regist,hashdata
秀和小岩レジデンス,2880万円,東京都江戸川区東小岩６,ＪＲ総武線「小岩」徒歩12分,50.75m2（15.35坪）（壁芯）,2LDK,5m2,1973年11月,2023/01/03 15:00,cb085cd335c49eb1605803138b5e423a4854cd7cb22c1cd29e249abf2c72027d
秀和小岩レジデンス,2880万円,東京都江戸川区東小岩６-33-12,ＪＲ総武線「小岩」徒歩12分,50.75m2（壁芯）,2LDK,5m2,1973年11月,2023/01/03 15:00,9b486f5222d2891400e32532288d8a2560ca5b9d07aa900b09fb808f4e37093d
なぎさニュータウン3号棟,3330万円,東京都江戸川区南葛西７-2-3,東京メトロ東西線「葛西」バス14分停歩4分,70.52m2（21.33坪）（壁芯）,3LDK,9.75m2,1979年2月,2023/01/03 15:00,171b7229d2304b046954e725a10dcd7814e2d0268c568442ffbbb251657808a4
北小岩パークホームズ,3480万円,東京都江戸川区北小岩４,京成本線「江戸川」徒歩7分,66.24m2（壁芯）,3LDK,9.36m2,1992年2月,2023/01/03 15:00,415d968481ad66f9db89988a4c24aeaf087c5005bf97c24e17dadd2d213a77a1
コンドミニアム葛西,3480万円,東京都江戸川区西葛西４,東京メトロ東西線「西葛西」徒歩8分,63.28m2（19.14坪）（壁芯）,2LDK+S（納戸）,7.84m2,1979年3月,2023/01/03 15:00,5242891a28879cf46fa73f89c3bdb5dd0ce05927b3d5b51d2824a1d0c1b71054
グリーンコーポ江戸川親水公園 １階庭付きフルリフォー…,3699万円,東京都江戸川区松島１,ＪＲ総武線「新小岩」徒歩23分,73.4m2（22.20坪）（壁芯）,3LDK,14.76m2,1983年2月,2023/01/03 15:00,db9afc7d7e1ad6ab6c716cdd23fb9d438a559f43d75c0a6355616782fd1c6559
ガーデンプラザ船堀,3780万円,東京都江戸川区船堀７,都営新宿線「船堀」徒歩15分,71.58m2（壁芯）,2LDK+S（納戸）,8.1m2,1984年11月,2023/01/03 15:00,d0f0e2814677f9282a72bcea5baeb6fa4887bef3a232a81a49d1404c8e169cc7
なぎさニュータウン　７号棟,3780万円,東京都江戸川区南葛西７-1-7,東京メトロ東西線「葛西」バス11分停歩1分,70.47m2（壁芯）,3LDK,9.75m2,1977年2月,2023/01/03 15:00,e04527b382dd04be92fde22f9a024e5b4e1409e2cd64fcdc57e751b428e76a2c
藤和シティコープ篠崎,4080万円,東京都江戸川区下篠崎町,都営新宿線「篠崎」徒歩18分,73.6m2（壁芯）,3LDK,12.01m2,1996年2月,2023/01/03 15:00,c86bbe598dd195f6f67d3ff07e76618ba778fed2aa69c931d8b736750fdd1353
メゾン・リバーサイド４号棟,4180万円,東京都江戸川区小松川１,都営新宿線「東大島」徒歩2分,78.04m2（23.60坪）（壁芯）,3LDK,1m2,1989年10月,2023/01/03 15:00,f5ce98806039fbece216e8ac4773685c2845017ada5e74c83c8fddb879f91838
中葛西スカイハイツ,4290万円,東京都江戸川区中葛西５-11-25,東京メトロ東西線「葛西」徒歩8分,63.02m2（壁芯）,3LDK,7.62m2,1984年6月,2023/01/03 15:00,e2ecc55882fb881726b794d77712a8df20c2021682e6e8bf61c6f9680f532782
ＮＩＣハイム船堀,4299万円,東京都江戸川区東小松川３,都営新宿線「船堀」徒歩14分,73.23m2（壁芯）,4LDK,7.06m2,1987年5月,2023/01/03 15:00,12dd75c361e3f87502511dcda7d046e65d44ecdbf890135b21130e7d914506f4
ハイラーク船堀,4480万円,東京都江戸川区船堀１,都営新宿線「船堀」徒歩7分,64.4m2（19.48坪）（壁芯）,3LDK,7.6m2,1980年6月,2023/01/03 15:00,b8942a7fea8a30df7da0672848f54e3f407a8f5a54daa93afb4824e930fb3a48
ハイラーク船堀　１０階,4480万円,東京都江戸川区船堀１,都営新宿線「船堀」徒歩7分,64.4m2（19.48坪）（壁芯）,3LDK,7.6m2,1980年6月,2023/01/03 15:00,eb5012870be6aa68e7bde5170a0a787b0ea86470f350915c34be137467d74841
ハイラーク船堀,4480万円,東京都江戸川区船堀１,都営新宿線「船堀」徒歩7分,64.4m2（壁芯）,3LDK,7.6m2,1980年6月,2023/01/03 15:00,9e0107504772d0d436320d0dbc11bed887cbf323f339574088550923d050ca1b
【ハイラーク船堀】,4480万円,東京都江戸川区船堀１,都営新宿線「船堀」徒歩7分,64.4m2（壁芯）,3LDK,7.6m2,1980年6月,2023/01/03 15:00,ac8cb917616bee76d05209d733ae035ea16b5eea15cc5484388b5f07aef41059
【2023年1月中旬リノベ完了予定】ナイスアーバン葛…,4480万円,東京都江戸川区東葛西６,東京メトロ東西線「葛西」徒歩13分,67.01m2（壁芯）,3LDK,10.99m2,1995年9月,2023/01/03 15:00,38a943b63dd3d8d3226173af891b892ac55a9215b6952dffb2ace2351c1f7df8
清新北ハイツ　５号棟,4580万円,東京都江戸川区清新町１,東京メトロ東西線「西葛西」徒歩10分,74.48m2（壁芯）,3LDK,19.18m2,1983年3月,2023/01/03 15:00,3498163ee59fffa6fa73cafcee3e7bf48d909a690d7e4a0b71ec69557894ddc9
中葛西スカイハイツ,4590万円,東京都江戸川区中葛西５-11-25,東京メトロ東西線「葛西」徒歩8分,70.62m2（壁芯）,3LDK,10.35m2,1984年6月,2023/01/03 15:00,596927c19846ceb9112672eaef0f46aab1391049bffd6741a097f577e7a3e507
アルファグランデ一之江,4899万円,東京都江戸川区春江町４,都営新宿線「一之江」徒歩5分,67.12m2（壁芯）,3LDK,8.21m2,1995年8月,2023/01/03 15:00,8fa1d7aaaa63c32b49f171069db2d81bda12b8b3408c7decd61d9283b42b3bac
西葛西ガーデンハウス,5699万円,東京都江戸川区西葛西７,東京メトロ東西線「西葛西」徒歩9分,76.08m2（壁芯）,3LDK,9.75m2,1997年12月,2023/01/03 15:00,b193ded2ebfbf6147e8b0d38d3c5912b085e406b277021c402cf0ce15248df3d
【リノベーション向き物件登場♪】ツインシティ東砂アネ…,2680万円,東京都江東区東砂８,東京メトロ東西線「南砂町」徒歩12分,58.3m2（壁芯）,3DK,7.28m2,1987年11月,2023/01/03 23:19,f3b2250b8393e251b4b046eaa35590603d559f704b9d93b200141ebe2df3e3af
キャニオングランデ新高島平,2699万円,東京都板橋区新河岸３-4-12,都営三田線「新高島平」徒歩11分,54.45m2（16.47坪）,2LDK+S（納戸）,13.2m2,1995年6月,2023/01/03 23:19,519a008d2ed6d7c9dae842dc63f72c3f8b715a0dfb0e807f008640ac0e524628
ルミネ西六郷,3280万円,東京都大田区西六郷４-9-1,京急本線「六郷土手」徒歩4分,63.67m2（19.26坪）（壁芯）,2LDK,6.24m2,1984年7月,2023/01/03 23:19,fba9aa49fdc4816110835ee8a42a582008be0ea2526265cb8d052375a651d175
板橋本町アーバンライフ,3380万円,東京都板橋区本町,都営三田線「板橋本町」徒歩1分,53.1m2（壁芯）,2LDK,6.48m2,1981年5月,2023/01/03 23:19,33e54c5d0c2956a561d1876cac5e564da11ecc1455253e26d1687ea8c035c25f
本蓮沼ビューハイツ,3396万円,東京都北区赤羽西６-12-1,都営三田線「本蓮沼」徒歩10分,62m2（壁芯）,2LDK+S（納戸）,6.72m2,1982年11月,2023/01/03 23:19,3e28c04ea328622d030b5c794b4591b2037ea97845e4250d8291c7f451ca7013
スカーラ板橋,3480万円,東京都板橋区大谷口北町32-3,東京メトロ有楽町線「小竹向原」徒歩12分,55.96m2（16.92坪）,3LDK,6.19m2,1998年1月,2023/01/03 23:19,cd49ec21063f60f440140859784e99e352f4c07f945070a1a888e26df8a88767
ネオコーポ西大島,3480万円,東京都江東区北砂２-15-35,都営新宿線「西大島」徒歩10分,51.72m2（壁芯）,1LDK+S（納戸）,6.6m2,1984年3月,2023/01/03 23:19,2460539f66bd8a798b322d2f8c5472b72ff8a2cdb68156f53c15505b55cda4a6
コスモ大島,3490万円,東京都江東区北砂６-19-11,都営新宿線「大島」徒歩8分,61.79m2（18.69坪）,3LDK,5.77m2,1986年9月,2023/01/03 23:19,d002c591b7b702eb989b011b324975b57eed08c63ed3740e2de316259d7b5dbb
パラスト芦花公園,3490万円,東京都世田谷区粕谷２,京王線「八幡山」徒歩10分,50.4m2（壁芯）,1LDK+S（納戸）,7.16m2,1977年7月,2023/01/03 23:19,16f7c44e39156776664287f8bbb6bafe4ecdf0093c90fa9d94607f8a096d0d53
ルーブルかな杉,3498万円,東京都台東区竜泉１-27－6,東京メトロ日比谷線「入谷」徒歩5分,51.3m2（15.51坪）（壁芯）,2LDK,4.86m2,1982年3月,2023/01/03 23:19,191c8394ea00d51a824892ff69e673e0a519fd3ed44c2151f3292aa3d3afd3a2
東建金町マンション,2599万円,東京都葛飾区金町１,ＪＲ常磐線「金町」徒歩13分,56.65m2（壁芯）,3LDK,7.15m2,1976年6月,2023/01/03 23:19,949baa35dbdab93e5a08145e969362e0dcd4187ffaefa252c256cbc82c91dee8
竹ノ塚パーク・ホームズ,3180万円,東京都足立区伊興１,東武伊勢崎線「竹ノ塚」徒歩13分,69.09m2（壁芯）,3LDK,8.92m2,1991年3月,2023/01/03 23:19,e2d3c4ded97e5be917269b3fccf180f1fedceec4c0095040019f5a2543231b5d
アドリーム梅島,3337万円,東京都足立区島根１,東武伊勢崎線「梅島」徒歩12分,60.77m2（壁芯）,3LDK,8.97m2,1995年1月,2023/01/03 23:19,245cf30a71770b7f23f14f5f8721a82aa6876f1dd2f54968cf53161bb58e3cb2
蓮根ファミールハイツ,2490万円,東京都板橋区坂下３-20-1,都営三田線「蓮根」徒歩8分,66m2（壁芯）,4LDK,7.89m2,1977年2月,2023/01/03 23:19,4ef693fa635dcfcf63932e55fb2cece021a152917eb4d5fe888c1b38fe8d037e
サンハイム竹の塚,2580万円,東京都足立区六月３,東武伊勢崎線「竹ノ塚」徒歩12分,64.9m2（19.63坪）（壁芯）,2LDK,6.75m2,1983年7月,2023/01/03 23:19,2a64bddb687e45d5cca69e09f739c1f8fe6b865b9fab1e0cda076a4411b7d7de
いづみハイツ柴又,2599万円,東京都葛飾区柴又１,京成本線「京成高砂」徒歩9分,51.84m2（15.68坪）（壁芯）,3LDK,8.1m2,1984年12月,2023/01/03 23:19,14edc1e1f12fb698f18a1cabf442f84a9b8cb47701475347beeac02c490f8649
井荻ローヤルコーポ,2599万円,東京都練馬区南田中４,西武新宿線「井荻」徒歩10分,50.82m2（15.37坪）（壁芯）,3K,12.54m2,1979年2月,2023/01/03 23:19,3d473392bbf4332766b1c4dccc066e58550f0b244498df45a8c2d9af2d88ed11
東武大師前サンライトマンション3号館,2690万円,東京都足立区栗原３-１０－１９,東武大師線「大師前」徒歩3分,57.75m2（壁芯）,1LDK,6.6m2,1978年12月,2023/01/03 23:19,6fc69321bdb545c3cf2aa4eb3855994cd0df08bd9e46a0585274fc09c61cf663
東武大師前サンライトマンション３号館,2690万円,東京都足立区栗原３,東武大師線「大師前」徒歩3分,57.75m2（壁芯）,1LDK,6.6m2,1978年12月,2023/01/03 23:19,f9a254c0a21943e74e85a946c7f005dd78821bac76e0ca7cee696df163ef7fca
青戸第二ローヤルコーポ,2699万円,東京都葛飾区青戸６,京成本線「青砥」徒歩10分,57.16m2（壁芯）,2LDK,8.25m2,1980年6月,2023/01/03 23:19,c77d439b749294bffa7b8fc6637e9dbcbe5883d48b09621843ae8858de2f196a
サンハイム竹の塚,2780万円,東京都足立区六月３,東武伊勢崎線「竹ノ塚」徒歩12分,61.56m2（18.62坪）（壁芯）,3LDK,11.43m2,1983年7月,2023/01/03 23:19,0fbff2eafa938eb380cf86cc69951384ac8cc0913f2404697031bf8f64fbf962
高島平第三住宅６号棟,2798万円,東京都板橋区高島平３-11-6,都営三田線「高島平」徒歩5分,64.35m2（19.46坪）,3LDK,9.44m2,1972年7月,2023/01/03 23:19,7e99b3e37d01eb3e0a0a3303349a828b498062d5a09bd9d22a037aedf8949bc1
高島平第三住宅６号棟,2798万円,東京都板橋区高島平３,都営三田線「新高島平」徒歩9分,64.35m2（壁芯）,3LDK,9.44m2,1972年7月,2023/01/03 23:19,59faa6cefd29fb614af49f7b5a55792f407ffa9ad6684f42e42875608b7215bb
ＧＳハイムときわ台,2880万円,東京都板橋区前野町２-38-9,東武東上線「ときわ台」徒歩12分,60.11m2（18.18坪）（壁芯）,2LDK,60.11m2,1985年11月,2023/01/03 23:19,322671091b2235b646fce12a6a53a48eac4f2b0bea390aa17aadd5bc92ca726d
グリーンパーク亀有Ⅲ,2899万円,東京都足立区中川３,ＪＲ常磐線「亀有」徒歩10分,62.51m2（18.90坪）（壁芯）,3LDK,6.14m2,1991年2月,2023/01/03 23:19,f953fb6bd1de35fa70f1ee3208b88550b67ece321d1850c4d92c5140e6838839
朝日プラザ荒川遊園,2900万円,東京都荒川区西尾久７,ＪＲ高崎線「尾久」徒歩5分,53.55m2（16.19坪）（壁芯）,1LDK,6.85m2,1989年10月,2023/01/03 23:19,d3725c525a102ace631baf1b5103b9e5552de18659852ec30002fb257eb0296f
ＴＡＫ北千住,2980万円,東京都足立区千住緑町３-2-15,東京メトロ千代田線「北千住」徒歩14分,56.29m2（17.02坪）,2LDK,11.28m2,1984年9月,2023/01/03 23:19,8f92911f858dc88edbba8b5e74edefae26ab9fa383dacfd764f0479da0d609c5
コスモ蓮根アルティア,2980万円,東京都板橋区坂下３-23-8,都営三田線「蓮根」徒歩9分,54.96m2（16.62坪）,2LDK,4.19m2,1989年6月,2023/01/03 23:19,d28ebb79d2f82f3d985249fa4dff390ff4ed1f9d34ba3dee2f50fcadaf918d51
Ｗｉｎｇ大森南,2980万円,東京都大田区大森南５,京急空港線「穴守稲荷」徒歩17分,52.4m2（壁芯）,2LDK,-,1988年5月,2023/01/03 23:19,e6b3ae0b635ac4db6fd483f5d9c1a7582ecf7da8ed37cfab9540a17fd5696e6a
高島平第二住宅,2980万円,東京都板橋区高島平３,都営三田線「新高島平」徒歩5分,75.78m2（登記）,3LDK,15.03m2,1972年7月,2023/01/03 23:19,0757828c63ce1f5b803f042458d2a145901f749d197d5e5eaa7fa0578aa2b64c
サンヴェール亀有,2980万円,東京都足立区東和４,ＪＲ常磐線「亀有」徒歩14分,55.38m2（壁芯）,1LDK,3.6m2,1994年3月,2023/01/03 23:19,24da06a50b47b16574b72a2bcab38c474831e52cc9ac66451d26d85cc070e4c6
ネオコーポ墨田,2990万円,東京都墨田区墨田２-10-11,東武伊勢崎線「鐘ヶ淵」徒歩6分,53.46m2（16.17坪）,2LDK,7.56m2,1985年3月,2023/01/03 23:19,3907f113a80760f581bab5e0d99c2729d91f3a0af589828b8579cd20e7afc6fd
ネオコーポ墨田,2990万円,東京都墨田区墨田２,東武伊勢崎線「鐘ヶ淵」徒歩6分,53.46m2（壁芯）,2LDK,7.56m2,1985年3月,2023/01/03 23:19,aea74b451734c7cdce09c097711d34b33c975eee3d64b948d9e71a0abcdb4580
田端スカイハイツ,3180万円,東京都荒川区西尾久４-12-11,ＪＲ山手線「田端」徒歩14分,50.26m2（壁芯）,2DK,15.78m2,1980年11月,2023/01/03 23:19,e1338c8f1bd3f243d7f839150af986fedb23c8479c02f8c4668a7e2bb4410f18
木場サンハイツ,3190万円,東京都江東区枝川２,東京メトロ有楽町線「豊洲」徒歩14分,55m2（壁芯）,3DK+S（納戸）,6.5m2,1979年1月,2023/01/03 23:19,60fda05a4fcb0c1963509a2ff3b8191909bda35cb75bdb8c295d944e65924c7d
ライオンズマンション志村坂上,3280万円,東京都板橋区志村１-23-12,都営三田線「志村坂上」徒歩1分,50.69m2（15.33坪）,1LDK,3.45m2,1983年5月,2023/01/03 23:19,6785aa868dbc4d7a85d674596d383f476ea256c277625a12a175368378a8c51a
ライオンズガーデン西新井大師弐番館　403号室,3280万円,東京都足立区西新井５-7-14,日暮里・舎人ライナー「西新井大師西」徒歩5分,67.23m2（壁芯）,3LDK,11.52m2,1996年2月,2023/01/03 23:19,aff750b59087a27aab90e4e20bd454bfe75e4d610bde1dbbcdc395eaff377a92
亀有センチュリーマンション,3280万円,東京都足立区東和２,ＪＲ常磐線「亀有」徒歩9分,66.77m2,3LDK,4.12m2,1987年3月,2023/01/03 23:19,a6cb85b8b69f35479ee7f77afe14351301f113c0aad0df55ae65e0e2ef616c73
シャルム新高島平,3280万円,東京都板橋区高島平７-12-1,都営三田線「新高島平」徒歩1分,66m2（壁芯）,3LDK,7.2m2,1983年4月,2023/01/03 23:19,2a8e7efa190e681fbd760912ce3c97a78e431e1cd9a7d5564780464a8541d0cb
ライオンズマンション志村坂上,3280万円,東京都板橋区志村１,都営三田線「志村坂上」徒歩1分,50.69m2（壁芯）,1LDK,3.45m2,1983年5月,2023/01/03 23:19,87ba91790419985d2e0bdad7e93002619924906a1df2ab7e4fb5e24f9830ee4b
ソアール大森南,3289万円,東京都大田区大森南１-14-10,京急本線「梅屋敷」徒歩13分,51.99m2（15.72坪）,2LDK,7.3m2,1995年11月,2023/01/03 23:19,0d633c0fd67c925efaa8704d876118f3b51962441133294c5ed9460e036d2159
ソアール大森南,3289万円,東京都大田区大森南１,京急本線「梅屋敷」徒歩13分,51.99m2（壁芯）,2LDK,7.3m2,1995年11月,2023/01/03 23:19,3eaead13166629c0cccbf81c159545dc9a65a3265085ad5bcf31cb30068f33dc
コスモ町屋リバーシティ,3298万円,東京都荒川区町屋５,都電荒川線「東尾久三丁目」徒歩15分,62.83m2（壁芯）,3LDK,12.83m2,1991年11月,2023/01/03 23:19,c40dc172f657b031f8377e5ebc51c84c447852365be906838fd88381e5b71763
コスモ町屋リバーシティ,3298万円,東京都荒川区町屋５,東京メトロ千代田線「町屋」徒歩14分,62.83m2（19.00坪）（壁芯）,3LDK,12.83m2,1991年11月,2023/01/03 23:19,8e3805199183447187e2086c66f838f3cc19d1e72662949ce798a2b8e44a6b5d
ダイアパレス柴又 ３階角部屋　当社グループ会社保有住…,3299万円,東京都葛飾区柴又３,京成金町線「柴又」徒歩9分,55m2（16.63坪）（壁芯）,3LDK,10.7m2,1994年8月,2023/01/03 23:19,49de6f0b31ae0783ebfbb769c21df889c742af97100c98275f591dde0efb3b0e
グランイーグル大森南２,3380万円,東京都大田区大森南２-6-14,東京モノレール「昭和島」徒歩15分,50.11m2（15.15坪）,2LDK,10.03m2,1994年11月,2023/01/03 23:19,ac1c53ec8a344b4c6905cac6d49c3cb573c1cbe47065be3f1ff347b8330b099e
コスモ町屋リバーシティ,3380万円,東京都荒川区町屋５-16-18,東京メトロ千代田線「町屋」徒歩14分,62.83m2（19.00坪）,3LDK,12.83m2,1991年11月,2023/01/03 23:19,ca7cf4dd8ce7a8632aa1d3b511a9465e3d4155beb7dcf1a9d93d862e98688afd
ＫＭエンゼルハイム中村橋,3380万円,東京都練馬区貫井４-47-61,西武池袋線「富士見台」徒歩14分,52.92m2（16.00坪）,3LDK,5.91m2,1992年9月,2023/01/03 23:19,7d591a0a72dd82ec464d9fa15a046e48e8212bbb8a6d69fbdd515bf2c3d66d72
パシフィック両国,3380万円,東京都墨田区立川２,都営新宿線「森下」徒歩7分,60.2m2（壁芯）,3LDK,6.9m2,1982年12月,2023/01/03 23:19,2d95774d2e422aca199c9a2c0e23f0d39f3ed06de55d7f03e27d79177a09984f
ルーブルかな杉,3399万円,東京都台東区竜泉１-27-6,東京メトロ日比谷線「入谷」徒歩4分,51.3m2（15.51坪）,2LDK,4.86m2,1982年3月,2023/01/03 23:19,13e6e554c328cd41442ccb82c58967570fd73cba1af70390918ab06743d192cc
コスモ板橋本町,3399万円,東京都板橋区稲荷台29-11,都営三田線「板橋本町」徒歩9分,53.18m2（16.08坪）（壁芯）,2LDK,6.88m2,1986年3月,2023/01/03 23:19,3f8b05f589933c3d5c83f66c154ce42639bb4138f7b6b689aa1e3226d732d173
西台セントラルマンション,3480万円,東京都板橋区西台４-4-31,東武東上線「東武練馬」徒歩13分,68.08m2（20.59坪）（壁芯）,3LDK,6.35m2,1984年11月,2023/01/03 23:19,c381eb803a8fbdd57d58c4619de264603ac1f3c3faa5c0395738522d53ec5d15
ザ・ステイツときわ台,3480万円,東京都板橋区富士見町12-8,東武東上線「中板橋」徒歩11分,55.57m2（16.80坪）,3LDK,5.09m2,1985年6月,2023/01/03 23:19,114bc014cbd66e1b23766eed6551e430455a91e30374715145b9a743a6fbad2e
シャルム高島平,3480万円,東京都板橋区高島平７,都営三田線「新高島平」徒歩1分,66m2（壁芯）,3LDK,7.2m2,1983年4月,2023/01/03 23:19,54ada725b511caac665c09c85233529e2728aa95cf151da10c0360f38bc41a1c
西台セントラルマンション,3480万円,東京都板橋区西台４,東武東上線「東武練馬」徒歩13分,68.08m2（壁芯）,3LDK,6.35m2,1984年11月,2023/01/03 23:19,8e39074afe8fa59968a29eb33ec9b5bd667a01516bf96cbc14027914a67cad87
スカーラ板橋,3480万円,東京都板橋区大谷口北町32-3,東武東上線「中板橋」徒歩13分,55.96m2（壁芯）,2LDK+S（納戸）,6.19m2,1998年1月,2023/01/03 23:19,18305e24c67119e93304a7447d7711705456bacdd4fbf5292e248b049238993e
エンゼルハイム大鳥居第２,3490万円,東京都大田区西糀谷３-7-8,京急空港線「大鳥居」徒歩7分,61.11m2（18.48坪）,2LDK+S（納戸）,5.4m2,1981年11月,2023/01/03 23:19,4712f9fd618b811fc42701bf94c96022af901e55ffb1fe98a806c499622199a1
エンゼルハイム大鳥居第６,3490万円,東京都大田区本羽田３-14-22,京急空港線「大鳥居」徒歩12分,56.7m2（17.15坪）,3LDK,-,1984年10月,2023/01/03 23:19,bbf3130ffecddc3116a92e27cc4149f66b708ec142c7838af7bebfb8a9f09bff
エンゼルハイム大鳥居第2,3490万円,東京都大田区西糀谷３,京急空港線「大鳥居」徒歩7分,61.11m2（壁芯）,2LDK+S（納戸）,5.4m2,1981年11月,2023/01/03 23:19,376725e51bfc7c7a0832d7b682dbc83279adf19be9f032864ff8c8962990f394
エンゼルハイム大鳥居第二,3490万円,東京都大田区西糀谷３,京急空港線「大鳥居」徒歩8分,61.11m2（18.48坪）（壁芯）,2LDK+S（納戸）,5.4m2,1981年11月,2023/01/03 23:19,6a184a75adaf0f80e457649fbf205213febf3a7f5807077f390c9a4d128f658d
エンゼルハイム大鳥居第２,3490万円,東京都大田区西糀谷３,京急空港線「大鳥居」徒歩7分,61.11m2（壁芯）,2LDK+2S（納戸）,5.4m2,1981年11月,2023/01/03 23:19,d1d527a36295e3d572fead8473369634a97c28d0cd0d45e92b4361ddd4abd5af
ルーブルかな杉,3498万円,東京都台東区竜泉１,東京メトロ日比谷線「入谷」徒歩5分,51.3m2（壁芯）,2LDK,4.86m2,1982年3月,2023/01/03 23:19,682541a7cb3b078b3b58f1251081884a30b99bfe8035863365558782ad7964a8
ワコー石神井公園マンション,3499万円,東京都練馬区高野台２-27-6,西武池袋線「練馬高野台」徒歩12分,54.25m2（16.41坪）,2LDK,14.72m2,1983年7月,2023/01/03 23:19,9129f89d6514f84bd1ac6d3b24dd0161cfca32d95b93f3c533e870856a629de1
ライオンズマンション東向島,3499万円,東京都墨田区東向島４-37-2,東武伊勢崎線「東向島」徒歩2分,53.25m2（16.10坪）（壁芯）,2LDK,3.02m2,1991年10月,2023/01/03 23:19,3fe55bbb789ac11f54eb4421b0ef72558321a997b14cae1e0613fd95bd9efd2f
ライオンズマンション東向島,3499万円,東京都墨田区東向島４-37-2,東武伊勢崎線「東向島」徒歩2分,52.11m2（15.76坪）（壁芯）,3DK,5.4m2,1991年10月,2023/01/03 23:19,737948a65057bb1413b9c7549cc366f1db165e72eefef0f8fee5ecf8f5e01839
光が丘パークタウン春の風公園街　,3499万円,東京都練馬区光が丘７,都営大江戸線「光が丘」徒歩9分,57.33m2（17.34坪）（壁芯）,2LDK,10.19m2,1988年6月,2023/01/03 23:19,b921e2903b55e26714dfaf76948dc22359f955ddc0e890c17a73efe2a65f85fb
